model,model_name,language,window,operation,similarity,score,time
static,bert-large-cased-whole-word-masking,en,49,prod,cosine,0.0,2.0598312090005493
static,bert-large-cased-whole-word-masking,en,49,concat,cosine,0.3852938913713232,1.9551686250051716
static,bert-large-cased-whole-word-masking,en,50,sum,cosine,0.36403669221296653,1.9512929170014104
static,bert-large-cased-whole-word-masking,en,50,prod,cosine,0.0,1.9682170419982867
static,bert-large-cased-whole-word-masking,en,50,concat,cosine,0.2907403501933168,1.9486307920014951
static,bert-large-uncased-whole-word-masking,en,0,sum,cosine,0.15464052880413015,2.215174874989316
static,bert-large-uncased-whole-word-masking,en,0,prod,cosine,0.15464052880413015,1.532527540999581
static,bert-large-uncased-whole-word-masking,en,0,concat,cosine,0.15464052880413015,1.5898901670007035
static,bert-large-uncased-whole-word-masking,en,1,sum,cosine,0.6187169064792646,1.5347079999919515
static,bert-large-uncased-whole-word-masking,en,1,prod,cosine,-0.09698241141156516,1.5617160420079017
static,bert-large-uncased-whole-word-masking,en,1,concat,cosine,0.1765552912550683,1.6937850839894963
static,bert-large-uncased-whole-word-masking,en,2,sum,cosine,0.6065842335513213,1.5452967500023078
static,bert-large-uncased-whole-word-masking,en,2,prod,cosine,-0.385169640158568,1.5755978749948554
static,bert-large-uncased-whole-word-masking,en,2,concat,cosine,0.223739774110282,1.5539428329939255
static,bert-large-uncased-whole-word-masking,en,3,sum,cosine,0.5502877444814999,1.5896066660061479
static,bert-large-uncased-whole-word-masking,en,3,prod,cosine,0.22324690642707745,1.7770989580021705
static,bert-large-uncased-whole-word-masking,en,3,concat,cosine,0.21933778888100885,1.5630454170022858
static,bert-large-uncased-whole-word-masking,en,4,sum,cosine,0.5231701028984944,1.7667887499992503
static,bert-large-uncased-whole-word-masking,en,4,prod,cosine,-0.40127120076248834,1.5594216669996968
static,bert-large-uncased-whole-word-masking,en,4,concat,cosine,0.10043476943203256,1.5591672079899581
static,bert-large-uncased-whole-word-masking,en,5,sum,cosine,0.5267080576255844,1.545506167007261
static,bert-large-uncased-whole-word-masking,en,5,prod,cosine,-0.1673270150203332,1.907415208988823
static,bert-large-uncased-whole-word-masking,en,5,concat,cosine,0.09785496050201115,1.5315443750005215
static,bert-large-uncased-whole-word-masking,en,6,sum,cosine,0.5399362340873524,1.528392584004905
static,bert-large-uncased-whole-word-masking,en,6,prod,cosine,0.0,1.5183224999927916
static,bert-large-uncased-whole-word-masking,en,6,concat,cosine,0.0654275211179679,1.5158840829972178
static,bert-large-uncased-whole-word-masking,en,7,sum,cosine,0.5818961001781475,1.5492541670100763
static,bert-large-uncased-whole-word-masking,en,7,prod,cosine,0.0,1.522818624987849
static,bert-large-uncased-whole-word-masking,en,7,concat,cosine,0.07960379110779836,1.5947810420038877
static,bert-large-uncased-whole-word-masking,en,8,sum,cosine,0.6222021500909137,1.5310301659919787
static,bert-large-uncased-whole-word-masking,en,8,prod,cosine,0.8694311700456513,1.536189666003338
static,bert-large-uncased-whole-word-masking,en,8,concat,cosine,0.17090996009559234,1.5208141249895561
static,bert-large-uncased-whole-word-masking,en,9,sum,cosine,0.6505053271278461,1.550637332999031
static,bert-large-uncased-whole-word-masking,en,9,prod,cosine,0.4312505105431581,1.565572624997003
static,bert-large-uncased-whole-word-masking,en,9,concat,cosine,0.06885346795046499,1.759210083007929
static,bert-large-uncased-whole-word-masking,en,10,sum,cosine,0.6671343168409464,1.5283611670020036
static,bert-large-uncased-whole-word-masking,en,10,prod,cosine,0.09749408720518271,1.5339724589866819
static,bert-large-uncased-whole-word-masking,en,10,concat,cosine,0.10653894264612518,1.5310571669979254
static,bert-large-uncased-whole-word-masking,en,11,sum,cosine,0.6635732928863545,1.564712708001025
static,bert-large-uncased-whole-word-masking,en,11,prod,cosine,0.06909775112600325,1.5273291659977986
static,bert-large-uncased-whole-word-masking,en,11,concat,cosine,0.11866854716300768,1.55314874999749
static,bert-large-uncased-whole-word-masking,en,12,sum,cosine,0.6433449724281954,1.5274219169950811
static,bert-large-uncased-whole-word-masking,en,12,prod,cosine,0.1673270150203332,1.5602243339963024
static,bert-large-uncased-whole-word-masking,en,12,concat,cosine,0.2272741672633496,1.524636250003823
static,bert-large-uncased-whole-word-masking,en,13,sum,cosine,0.6494762155161068,1.527204083991819
static,bert-large-uncased-whole-word-masking,en,13,prod,cosine,0.0,1.5400881670066155
static,bert-large-uncased-whole-word-masking,en,13,concat,cosine,0.24876168713136793,1.5265190419886494
static,bert-large-uncased-whole-word-masking,en,14,sum,cosine,0.6186330593594075,1.5169104169908678
static,bert-large-uncased-whole-word-masking,en,14,prod,cosine,0.0,1.5563475829985691
static,bert-large-uncased-whole-word-masking,en,14,concat,cosine,0.3229568229192099,1.640238332998706
static,bert-large-uncased-whole-word-masking,en,15,sum,cosine,0.6070761411756267,1.5706151670019608
static,bert-large-uncased-whole-word-masking,en,15,prod,cosine,0.0,1.5667080830025952
static,bert-large-uncased-whole-word-masking,en,15,concat,cosine,0.19137287870825226,1.5476967499998864
static,bert-large-uncased-whole-word-masking,en,16,sum,cosine,0.5541232374303825,1.5136323749902658
static,bert-large-uncased-whole-word-masking,en,16,prod,cosine,0.0,1.5465578330040444
static,bert-large-uncased-whole-word-masking,en,16,concat,cosine,0.1568164804732458,1.550677999999607
static,bert-large-uncased-whole-word-masking,en,17,sum,cosine,0.5614084700090856,1.51797658301075
static,bert-large-uncased-whole-word-masking,en,17,prod,cosine,0.0,1.5440297500026645
static,bert-large-uncased-whole-word-masking,en,17,concat,cosine,0.18632853665598592,1.5292903749941615
static,bert-large-uncased-whole-word-masking,en,18,sum,cosine,0.5282593627972794,1.599682665997534
static,bert-large-uncased-whole-word-masking,en,18,prod,cosine,0.0,1.5115485840069596
static,bert-large-uncased-whole-word-masking,en,18,concat,cosine,0.1813157829307599,1.517554541991558
static,bert-large-uncased-whole-word-masking,en,19,sum,cosine,0.5258596195727769,1.5561285829899134
static,bert-large-uncased-whole-word-masking,en,19,prod,cosine,0.0,1.526101709008799
static,bert-large-uncased-whole-word-masking,en,19,concat,cosine,0.29093768780975315,1.5843122499936726
static,bert-large-uncased-whole-word-masking,en,20,sum,cosine,0.5255521598419919,1.5582125419896329
static,bert-large-uncased-whole-word-masking,en,20,prod,cosine,0.0,1.522586749997572
static,bert-large-uncased-whole-word-masking,en,20,concat,cosine,0.0446514788914707,1.5668797090038424
static,bert-large-uncased-whole-word-masking,en,21,sum,cosine,0.5284557077250378,1.5427720839943504
static,bert-large-uncased-whole-word-masking,en,21,prod,cosine,0.0,1.538495042012073
static,bert-large-uncased-whole-word-masking,en,21,concat,cosine,0.17673363346411597,1.5092275839997455
static,bert-large-uncased-whole-word-masking,en,22,sum,cosine,0.5397047362468299,1.5100582080049207
static,bert-large-uncased-whole-word-masking,en,22,prod,cosine,0.0,1.5240744579932652
static,bert-large-uncased-whole-word-masking,en,22,concat,cosine,0.18950317338014921,1.5218445420032367
static,bert-large-uncased-whole-word-masking,en,23,sum,cosine,0.5345908572877577,1.5237847499956843
static,bert-large-uncased-whole-word-masking,en,23,prod,cosine,0.0,1.5106868339935318
static,bert-large-uncased-whole-word-masking,en,23,concat,cosine,0.31542349938456693,1.552491958005703
static,bert-large-uncased-whole-word-masking,en,24,sum,cosine,0.5326142762295423,1.524575540999649
static,bert-large-uncased-whole-word-masking,en,24,prod,cosine,0.0,1.510611167002935
static,bert-large-uncased-whole-word-masking,en,24,concat,cosine,-0.1965028949531309,1.5416683329967782
static,bert-large-uncased-whole-word-masking,en,25,sum,cosine,0.552426695737974,1.5236695839994354
static,bert-large-uncased-whole-word-masking,en,25,prod,cosine,0.0,1.5065003330091713
static,bert-large-uncased-whole-word-masking,en,25,concat,cosine,0.08735064121036196,1.754230375008774
static,bert-large-uncased-whole-word-masking,en,26,sum,cosine,0.5094473895831155,1.5531397919985466
static,bert-large-uncased-whole-word-masking,en,26,prod,cosine,0.0,1.568084667000221
static,bert-large-uncased-whole-word-masking,en,26,concat,cosine,0.2984325905237406,1.526435166990268
static,bert-large-uncased-whole-word-masking,en,27,sum,cosine,0.4884288992282668,1.5180756670015398
static,bert-large-uncased-whole-word-masking,en,27,prod,cosine,0.0,1.5194414160068845
static,bert-large-uncased-whole-word-masking,en,27,concat,cosine,-0.6495579944056393,1.5155632910027634
static,bert-large-uncased-whole-word-masking,en,28,sum,cosine,0.4681672219811349,1.5222877919877646
static,bert-large-uncased-whole-word-masking,en,28,prod,cosine,0.0,1.5489130420028232
static,bert-large-uncased-whole-word-masking,en,28,concat,cosine,-0.7182929822020465,1.5174068329943111
static,bert-large-uncased-whole-word-masking,en,29,sum,cosine,0.46170202198584764,1.5372389160038438
static,bert-large-uncased-whole-word-masking,en,29,prod,cosine,0.0,1.5161355000018375
static,bert-large-uncased-whole-word-masking,en,29,concat,cosine,-0.18106790822166774,1.523461832999601
static,bert-large-uncased-whole-word-masking,en,30,sum,cosine,0.4432586603790717,1.5177559169969754
static,bert-large-uncased-whole-word-masking,en,30,prod,cosine,0.0,1.5110040830040816
static,bert-large-uncased-whole-word-masking,en,30,concat,cosine,-0.16823505041172848,1.563093332995777
static,bert-large-uncased-whole-word-masking,en,31,sum,cosine,0.4190357868733512,1.5210249999945518
static,bert-large-uncased-whole-word-masking,en,31,prod,cosine,0.0,1.5101954170095269
static,bert-large-uncased-whole-word-masking,en,31,concat,cosine,-0.16976483722226998,1.507813874995918
static,bert-large-uncased-whole-word-masking,en,32,sum,cosine,0.42297081261124436,1.5162237909971736
static,bert-large-uncased-whole-word-masking,en,32,prod,cosine,0.0,1.5165501250012312
static,bert-large-uncased-whole-word-masking,en,32,concat,cosine,-0.17309647663824013,1.5127925000124378
static,bert-large-uncased-whole-word-masking,en,33,sum,cosine,0.4055293415900324,1.5646798750094604
static,bert-large-uncased-whole-word-masking,en,33,prod,cosine,0.0,1.508194458001526
static,bert-large-uncased-whole-word-masking,en,33,concat,cosine,-0.18890293811887693,1.508079541992629
static,bert-large-uncased-whole-word-masking,en,34,sum,cosine,0.4109546373535605,1.5261394580011256
static,bert-large-uncased-whole-word-masking,en,34,prod,cosine,0.0,1.501551000008476
static,bert-large-uncased-whole-word-masking,en,34,concat,cosine,-0.18772182204954313,1.5100934579968452
static,bert-large-uncased-whole-word-masking,en,35,sum,cosine,0.40676896005348495,1.5210280000028433
static,bert-large-uncased-whole-word-masking,en,35,prod,cosine,0.0,1.5409775410080329
static,bert-large-uncased-whole-word-masking,en,35,concat,cosine,-0.1816175631325172,1.5236056669964455
static,bert-large-uncased-whole-word-masking,en,36,sum,cosine,0.3946626322532538,1.5026655419933377
static,bert-large-uncased-whole-word-masking,en,36,prod,cosine,0.0,1.5027062500012107
static,bert-large-uncased-whole-word-masking,en,36,concat,cosine,-0.17243922196267647,1.5128502500010654
static,bert-large-uncased-whole-word-masking,en,37,sum,cosine,0.3936945278082612,1.7863408749981318
static,bert-large-uncased-whole-word-masking,en,37,prod,cosine,0.0,1.5262940419925144
static,bert-large-uncased-whole-word-masking,en,37,concat,cosine,-0.17530390993671063,1.593839624998509
static,bert-large-uncased-whole-word-masking,en,38,sum,cosine,0.4181052408578909,1.52807733300142
static,bert-large-uncased-whole-word-masking,en,38,prod,cosine,0.0,1.5125194170104805
static,bert-large-uncased-whole-word-masking,en,38,concat,cosine,-0.1955975486535606,1.5355546250066254
static,bert-large-uncased-whole-word-masking,en,39,sum,cosine,0.3945595794018295,1.5345351249998203
static,bert-large-uncased-whole-word-masking,en,39,prod,cosine,0.0,1.5117076660098974
static,bert-large-uncased-whole-word-masking,en,39,concat,cosine,-0.19438733536406416,1.506327125011012
static,bert-large-uncased-whole-word-masking,en,40,sum,cosine,0.37752260043014174,1.5527847919875057
static,bert-large-uncased-whole-word-masking,en,40,prod,cosine,0.0,1.516573499990045
static,bert-large-uncased-whole-word-masking,en,40,concat,cosine,-0.16827493045584707,1.7743410830007633
static,bert-large-uncased-whole-word-masking,en,41,sum,cosine,0.39103022437010293,1.5193326669977978
static,bert-large-uncased-whole-word-masking,en,41,prod,cosine,0.0,1.5181791659997543
static,bert-large-uncased-whole-word-masking,en,41,concat,cosine,0.058358413263003506,1.5227559999912046
static,bert-large-uncased-whole-word-masking,en,42,sum,cosine,0.37351065598049193,1.528044791004504
static,bert-large-uncased-whole-word-masking,en,42,prod,cosine,0.0,1.542212540996843
static,bert-large-uncased-whole-word-masking,en,42,concat,cosine,0.06041341111706089,1.519352584000444
static,bert-large-uncased-whole-word-masking,en,43,sum,cosine,0.37694027888300474,1.51497124999878
static,bert-large-uncased-whole-word-masking,en,43,prod,cosine,0.0,1.5092234170006122
static,bert-large-uncased-whole-word-masking,en,43,concat,cosine,0.029626742195874467,1.8345293329912238
static,bert-large-uncased-whole-word-masking,en,44,sum,cosine,0.36263192018319157,1.523010125005385
static,bert-large-uncased-whole-word-masking,en,44,prod,cosine,0.0,1.509810290997848
static,bert-large-uncased-whole-word-masking,en,44,concat,cosine,0.04232028181602976,1.5737068329908652
static,bert-large-uncased-whole-word-masking,en,45,sum,cosine,0.3689267488554576,1.493503999998211
static,bert-large-uncased-whole-word-masking,en,45,prod,cosine,0.0,1.5293562500010012
static,bert-large-uncased-whole-word-masking,en,45,concat,cosine,0.03446390660236942,1.5201759159972426
static,bert-large-uncased-whole-word-masking,en,46,sum,cosine,0.36971579972979485,1.5215708750038175
static,bert-large-uncased-whole-word-masking,en,46,prod,cosine,0.0,1.5110223340016091
static,bert-large-uncased-whole-word-masking,en,46,concat,cosine,0.02696502179798632,1.5282727920130128
static,bert-large-uncased-whole-word-masking,en,47,sum,cosine,0.3589295770198573,1.5513115829962771
static,bert-large-uncased-whole-word-masking,en,47,prod,cosine,0.0,1.5065932919969782
static,bert-large-uncased-whole-word-masking,en,47,concat,cosine,0.02893350345454948,1.5228431659925263
static,bert-large-uncased-whole-word-masking,en,48,sum,cosine,0.31289726712662047,1.5191929169959622
static,bert-large-uncased-whole-word-masking,en,48,prod,cosine,0.0,1.518249917004141
static,bert-large-uncased-whole-word-masking,en,48,concat,cosine,0.3822476392614582,1.5225012079899898
static,bert-large-uncased-whole-word-masking,en,49,sum,cosine,0.3015379357524297,1.5122206669911975
static,bert-large-uncased-whole-word-masking,en,49,prod,cosine,0.0,1.5517564160109032
static,bert-large-uncased-whole-word-masking,en,49,concat,cosine,0.3693944119817636,1.5187749169999734
static,bert-large-uncased-whole-word-masking,en,50,sum,cosine,0.30115522659174654,1.5121280839957763
static,bert-large-uncased-whole-word-masking,en,50,prod,cosine,0.0,1.5686150410037953
static,bert-large-uncased-whole-word-masking,en,50,concat,cosine,0.28769594098362905,1.5674198750057258
static,bert-base-multilingual-cased,hr,0,sum,cosine,0.41779361124438696,2.0745140829967568
static,bert-base-multilingual-cased,hr,0,prod,cosine,0.41779361124438696,1.460798790998524
static,bert-base-multilingual-cased,hr,0,concat,cosine,0.41779361124438696,1.465024082994205
static,bert-base-multilingual-cased,hr,1,sum,cosine,-0.06194045169620832,1.46459383299225
static,bert-base-multilingual-cased,hr,1,prod,cosine,0.8362337999479856,1.5451361250015907
static,bert-base-multilingual-cased,hr,1,concat,cosine,-0.06854362140969728,1.5014494159986498
static,bert-base-multilingual-cased,hr,2,sum,cosine,-0.18772631907795834,1.46395062499505
static,bert-base-multilingual-cased,hr,2,prod,cosine,0.8194817722458854,1.489186457998585
static,bert-base-multilingual-cased,hr,2,concat,cosine,-0.2267148078915764,1.472479417003342
static,bert-base-multilingual-cased,hr,3,sum,cosine,0.1312941155133145,1.4707885419920785
static,bert-base-multilingual-cased,hr,3,prod,cosine,-0.45379767369329027,1.4832070830016164
static,bert-base-multilingual-cased,hr,3,concat,cosine,-0.2289883341867407,1.4986597079987405
static,bert-base-multilingual-cased,hr,4,sum,cosine,-0.11547862162613032,1.4966455410030903
static,bert-base-multilingual-cased,hr,4,prod,cosine,-0.8270818639798461,1.4832218749943422
static,bert-base-multilingual-cased,hr,4,concat,cosine,-0.42690684913951804,1.4814621670084307
static,bert-base-multilingual-cased,hr,5,sum,cosine,0.12785696028884086,1.473701541995979
static,bert-base-multilingual-cased,hr,5,prod,cosine,-0.05573660946439629,1.468543042006786
static,bert-base-multilingual-cased,hr,5,concat,cosine,-0.3985288189549365,1.4703126670065103
static,bert-base-multilingual-cased,hr,6,sum,cosine,0.33109124707098836,1.4767513749975478
static,bert-base-multilingual-cased,hr,6,prod,cosine,0.0,1.5324330000003101
static,bert-base-multilingual-cased,hr,6,concat,cosine,-0.5186387687242853,1.4739312080055242
static,bert-base-multilingual-cased,hr,7,sum,cosine,0.30408507286725617,1.4583580829930725
static,bert-base-multilingual-cased,hr,7,prod,cosine,0.0,1.4818589579954278
static,bert-base-multilingual-cased,hr,7,concat,cosine,-0.42432885102802076,1.470988416011096
static,bert-base-multilingual-cased,hr,8,sum,cosine,0.44275101502172043,1.4651449590019183
static,bert-base-multilingual-cased,hr,8,prod,cosine,0.0,1.4742931670043617
static,bert-base-multilingual-cased,hr,8,concat,cosine,-0.381839887257418,1.472978083009366
static,bert-base-multilingual-cased,hr,9,sum,cosine,0.4524501953685467,1.5470761250035139
static,bert-base-multilingual-cased,hr,9,prod,cosine,0.7036014351538069,1.4740459159947932
static,bert-base-multilingual-cased,hr,9,concat,cosine,-0.4599515240011618,1.4965289999963716
static,bert-base-multilingual-cased,hr,10,sum,cosine,0.593152663793061,1.5103283329954138
static,bert-base-multilingual-cased,hr,10,prod,cosine,0.4096369294900408,1.4724042080051731
static,bert-base-multilingual-cased,hr,10,concat,cosine,-0.5100370827372949,1.4801575000019511
static,bert-base-multilingual-cased,hr,11,sum,cosine,0.6126663609536798,1.5125434579967987
static,bert-base-multilingual-cased,hr,11,prod,cosine,0.05573660946439629,1.4972226670070086
static,bert-base-multilingual-cased,hr,11,concat,cosine,-0.5883630283138381,1.4778581250138814
static,bert-base-multilingual-cased,hr,12,sum,cosine,0.6667804417168234,1.4546928339987062
static,bert-base-multilingual-cased,hr,12,prod,cosine,0.0,1.5021093749965075
static,bert-base-multilingual-cased,hr,12,concat,cosine,-0.320968237266412,1.4898355420009466
static,bert-base-multilingual-cased,hr,13,sum,cosine,0.6843115881511928,1.4965874170011375
static,bert-base-multilingual-cased,hr,13,prod,cosine,0.0,1.4682102910010144
static,bert-base-multilingual-cased,hr,13,concat,cosine,-0.1435673668672497,1.4694585830002325
static,bert-base-multilingual-cased,hr,14,sum,cosine,0.6990500116327691,1.4634778339968761
static,bert-base-multilingual-cased,hr,14,prod,cosine,0.0,1.4781169170018984
static,bert-base-multilingual-cased,hr,14,concat,cosine,-0.6707105803846354,1.4913412910100305
static,bert-base-multilingual-cased,hr,15,sum,cosine,0.6866030656658917,1.5350237500097137
static,bert-base-multilingual-cased,hr,15,prod,cosine,0.0,1.4545498749939725
static,bert-base-multilingual-cased,hr,15,concat,cosine,-0.4866229114272782,1.511794791003922
static,bert-base-multilingual-cased,hr,16,sum,cosine,0.7232947115985432,1.4635161659971345
static,bert-base-multilingual-cased,hr,16,prod,cosine,0.0,1.4695509579905774
static,bert-base-multilingual-cased,hr,16,concat,cosine,0.34875712202645603,1.4788336669880664
static,bert-base-multilingual-cased,hr,17,sum,cosine,0.7333212678103197,1.4661072089947993
static,bert-base-multilingual-cased,hr,17,prod,cosine,0.0,1.4899931249965448
static,bert-base-multilingual-cased,hr,17,concat,cosine,0.4324051941775158,1.4769183330063242
static,bert-base-multilingual-cased,hr,18,sum,cosine,0.7530328579561439,1.471966249999241
static,bert-base-multilingual-cased,hr,18,prod,cosine,0.0,1.4697079579927959
static,bert-base-multilingual-cased,hr,18,concat,cosine,-0.4246957465356225,1.490514749995782
static,bert-base-multilingual-cased,hr,19,sum,cosine,0.7836448553681327,1.4836909999867203
static,bert-base-multilingual-cased,hr,19,prod,cosine,0.0,1.4716564579866827
static,bert-base-multilingual-cased,hr,19,concat,cosine,0.26156175305774754,1.480423000000883
static,bert-base-multilingual-cased,hr,20,sum,cosine,0.791175710882985,1.4648187499988126
static,bert-base-multilingual-cased,hr,20,prod,cosine,0.0,1.5183872500056168
static,bert-base-multilingual-cased,hr,20,concat,cosine,0.06975910499511595,1.4764198330085492
static,bert-base-multilingual-cased,hr,21,sum,cosine,0.7608858017363466,1.491968749993248
static,bert-base-multilingual-cased,hr,21,prod,cosine,0.0,1.5240641250129556
static,bert-base-multilingual-cased,hr,21,concat,cosine,0.722909818152113,1.4939373329980299
static,bert-base-multilingual-cased,hr,22,sum,cosine,0.7632566854200079,1.4779785410064505
static,bert-base-multilingual-cased,hr,22,prod,cosine,0.0,1.4750709590007318
static,bert-base-multilingual-cased,hr,22,concat,cosine,-0.6436074094528399,1.4781749169924296
static,bert-base-multilingual-cased,hr,23,sum,cosine,0.8019575109083847,1.4984848750027595
static,bert-base-multilingual-cased,hr,23,prod,cosine,0.0,1.4659544580063084
static,bert-base-multilingual-cased,hr,23,concat,cosine,0.36301177384485317,1.4632584159990074
static,bert-base-multilingual-cased,hr,24,sum,cosine,0.8162520261063166,1.4745497919939226
static,bert-base-multilingual-cased,hr,24,prod,cosine,0.0,1.6156965409900295
static,bert-base-multilingual-cased,hr,24,concat,cosine,-0.25395571707822384,1.5126448340015486
static,bert-base-multilingual-cased,hr,25,sum,cosine,0.8164446289285826,4.595105125001282
static,bert-base-multilingual-cased,hr,25,prod,cosine,0.0,1.577234166994458
static,bert-base-multilingual-cased,hr,25,concat,cosine,0.663470211137347,1.5657376250019297
static,bert-base-multilingual-cased,hr,26,sum,cosine,0.8286337768124131,1.4700336669920944
static,bert-base-multilingual-cased,hr,26,prod,cosine,0.0,1.466233667000779
static,bert-base-multilingual-cased,hr,26,concat,cosine,0.697435248957874,1.4604257500031963
static,bert-base-multilingual-cased,hr,27,sum,cosine,0.8363534632147535,1.5236887499922886
static,bert-base-multilingual-cased,hr,27,prod,cosine,0.0,1.4677025830023922
static,bert-base-multilingual-cased,hr,27,concat,cosine,0.6975318633385967,1.5998356250056531
static,bert-base-multilingual-cased,hr,28,sum,cosine,0.8393850528519895,1.5336457079974934
static,bert-base-multilingual-cased,hr,28,prod,cosine,0.0,1.5536800830013817
static,bert-base-multilingual-cased,hr,28,concat,cosine,0.6719048303296953,1.5835329159890534
static,bert-base-multilingual-cased,hr,29,sum,cosine,0.8394367983947076,1.4727730419981526
static,bert-base-multilingual-cased,hr,29,prod,cosine,0.0,1.537898958005826
static,bert-base-multilingual-cased,hr,29,concat,cosine,0.6879980297723868,1.511664416990243
static,bert-base-multilingual-cased,hr,30,sum,cosine,0.8426574985640443,1.567693250006414
static,bert-base-multilingual-cased,hr,30,prod,cosine,0.0,1.465987750008935
static,bert-base-multilingual-cased,hr,30,concat,cosine,0.2547379111972654,1.4650225829973351
static,bert-base-multilingual-cased,hr,31,sum,cosine,0.8460248243353904,1.4893636250053532
static,bert-base-multilingual-cased,hr,31,prod,cosine,0.0,1.491594624996651
static,bert-base-multilingual-cased,hr,31,concat,cosine,0.2678816205706529,1.4896842500020284
static,bert-base-multilingual-cased,hr,32,sum,cosine,0.8427046858556346,1.472372791991802
static,bert-base-multilingual-cased,hr,32,prod,cosine,0.0,1.571895749992109
static,bert-base-multilingual-cased,hr,32,concat,cosine,0.2624605259082975,1.4867766670067795
static,bert-base-multilingual-cased,hr,33,sum,cosine,0.838168728782585,1.4685271250054939
static,bert-base-multilingual-cased,hr,33,prod,cosine,0.0,1.5368298749963287
static,bert-base-multilingual-cased,hr,33,concat,cosine,0.22339055016226994,1.4799154579959577
static,bert-base-multilingual-cased,hr,34,sum,cosine,0.843550631637791,1.4692285419878317
static,bert-base-multilingual-cased,hr,34,prod,cosine,0.0,1.6008837919944199
static,bert-base-multilingual-cased,hr,34,concat,cosine,0.19645507992516842,1.4603147909947438
static,bert-base-multilingual-cased,hr,35,sum,cosine,0.836060505537957,1.48965083299845
static,bert-base-multilingual-cased,hr,35,prod,cosine,0.0,1.5081878330092877
static,bert-base-multilingual-cased,hr,35,concat,cosine,0.20716196264684428,1.4942333340004552
static,bert-base-multilingual-cased,hr,36,sum,cosine,0.8283401460155789,1.485997083989787
static,bert-base-multilingual-cased,hr,36,prod,cosine,0.0,1.5273986250103917
static,bert-base-multilingual-cased,hr,36,concat,cosine,0.1949990522946965,1.4681506670021918
static,bert-base-multilingual-cased,hr,37,sum,cosine,0.8277104788246649,1.7277371250092983
static,bert-base-multilingual-cased,hr,37,prod,cosine,0.0,1.4929647079989081
static,bert-base-multilingual-cased,hr,37,concat,cosine,0.19095367476910718,1.5597322910034563
static,bert-base-multilingual-cased,hr,38,sum,cosine,0.8309820439388218,1.480567708000308
static,bert-base-multilingual-cased,hr,38,prod,cosine,0.0,1.5545234169985633
static,bert-base-multilingual-cased,hr,38,concat,cosine,0.18116085974188567,1.4716948749992298
static,bert-base-multilingual-cased,hr,39,sum,cosine,0.83483311008732,1.5194996249920223
static,bert-base-multilingual-cased,hr,39,prod,cosine,0.0,1.565197874995647
static,bert-base-multilingual-cased,hr,39,concat,cosine,0.2624056808226274,1.467040375006036
static,bert-base-multilingual-cased,hr,40,sum,cosine,0.8313768496089958,1.5581587920023594
static,bert-base-multilingual-cased,hr,40,prod,cosine,0.0,1.463762792001944
static,bert-base-multilingual-cased,hr,40,concat,cosine,0.24971205426229315,1.5430428340041544
static,bert-base-multilingual-cased,hr,41,sum,cosine,0.8367888089469953,1.4567944159934996
static,bert-base-multilingual-cased,hr,41,prod,cosine,0.0,1.514578583999537
static,bert-base-multilingual-cased,hr,41,concat,cosine,0.2392387837991452,1.4784175409877207
static,bert-base-multilingual-cased,hr,42,sum,cosine,0.8448328493479781,1.5923569170117844
static,bert-base-multilingual-cased,hr,42,prod,cosine,0.0,1.4910837909992551
static,bert-base-multilingual-cased,hr,42,concat,cosine,0.2401234213399659,1.4733996669965563
static,bert-base-multilingual-cased,hr,43,sum,cosine,0.8503924168941699,1.4628664589981781
static,bert-base-multilingual-cased,hr,43,prod,cosine,0.0,1.4830887080024695
static,bert-base-multilingual-cased,hr,43,concat,cosine,0.41026496269813917,1.5764653329970315
static,bert-base-multilingual-cased,hr,44,sum,cosine,0.8525084353316522,1.459153875010088
static,bert-base-multilingual-cased,hr,44,prod,cosine,0.0,1.4959421249950537
static,bert-base-multilingual-cased,hr,44,concat,cosine,0.40868865803074084,1.494063541002106
static,bert-base-multilingual-cased,hr,45,sum,cosine,0.8614957562533235,1.5978995420009596
static,bert-base-multilingual-cased,hr,45,prod,cosine,0.0,1.4909849590039812
static,bert-base-multilingual-cased,hr,45,concat,cosine,0.4067017969786664,1.4812479579995852
static,bert-base-multilingual-cased,hr,46,sum,cosine,0.8660964885757735,1.5146376249904279
static,bert-base-multilingual-cased,hr,46,prod,cosine,0.0,1.5023213749955175
static,bert-base-multilingual-cased,hr,46,concat,cosine,0.3668579164971102,1.47754312500183
static,bert-base-multilingual-cased,hr,47,sum,cosine,0.8698097332143716,1.4746781669964548
static,bert-base-multilingual-cased,hr,47,prod,cosine,0.0,1.5799181670008693
static,bert-base-multilingual-cased,hr,47,concat,cosine,0.851371347164156,1.4732012090098578
static,bert-base-multilingual-cased,hr,48,sum,cosine,0.8729382426252685,1.483172000007471
static,bert-base-multilingual-cased,hr,48,prod,cosine,0.0,1.5354400829965016
static,bert-base-multilingual-cased,hr,48,concat,cosine,0.8524198896025458,1.5601885830110405
static,bert-base-multilingual-cased,hr,49,sum,cosine,0.8707551360147987,1.4744472919992404
static,bert-base-multilingual-cased,hr,49,prod,cosine,0.0,1.48654012499901
static,bert-base-multilingual-cased,hr,49,concat,cosine,0.8494373781069384,1.4887029999954393
static,bert-base-multilingual-cased,hr,50,sum,cosine,0.8711770674973448,1.59039270899666
static,bert-base-multilingual-cased,hr,50,prod,cosine,0.0,1.4804990419943351
